,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
11899,6244.069782596371,15775.70781300997,2538.2864802982444,10978.15757521515,6509.393593406844,5099.982473198619
11900,6192.829024001721,15983.505463338955,2622.7390485211977,11441.763477687311,6617.463439332984,5178.578437578342
11901,5803.957527772789,15612.824548186643,2502.321270284209,11058.91251298186,6306.644993027844,4875.656516927989
11902,5386.818738279456,14595.192676538027,2259.8339825546486,10058.31614215021,5827.69516921772,4494.390599154201
11903,5090.056167789662,13631.910178508318,2031.6613780880864,9176.430962878572,5263.6580497160085,4120.320347221196
11904,4991.360025906745,12985.03700431657,1776.4246249171235,8586.804569150347,5175.780588776528,3779.5459267832703
11905,4884.259604899548,12575.064269154907,1670.9827696301031,8136.938977563862,4867.6604910777805,3716.6928781192714
11906,4873.735970062223,12379.537095701808,1606.4682070601755,7840.907897864337,4729.852889111347,3628.7591986018015
11907,4983.649199529987,12434.022943631031,1576.8818906164122,7712.595334405365,4651.834748492085,3635.6018548243824
11908,5288.816955348212,12784.339046064826,1594.638349622794,7773.682788852507,4688.175767676517,3691.9676871173424
11909,5734.405276386139,13385.362344641393,1675.4197152152967,8042.417716341846,4812.228384686462,3864.8324172980047
11910,5988.42677336921,13941.12343008669,1824.7713683171708,8482.173588547988,5203.592592611044,4176.135638943559
11911,6023.267606303957,14571.46354717667,1947.4973772716046,9019.367989619683,5485.472965943859,4440.046291818484
11912,5983.606738961953,15252.641963989896,2056.678345851104,9480.28217771452,5628.3087586547,4501.455196543713
11913,5910.538337083262,15633.760746573535,2152.1965754204966,9944.120043839424,5731.8439698453885,4570.390276773384
11914,5866.821557714798,15727.392742743761,2221.3662567259153,10398.7432234424,5898.6743664851565,4675.104655063164
11915,5819.912651024275,15568.468858514596,2264.08537879619,10716.935041869305,5990.3421301810195,4682.3791035160775
11916,5770.529227426887,15400.236552147735,2292.1928412519296,10936.76284509928,6036.489858063544,4670.28744152561
11917,5747.334176912126,15203.61882086345,2314.5357873044186,11096.656552802899,6127.771409140591,4730.396885082701
11918,5752.9214808981005,15029.10868100282,2338.1161107060884,11268.514076167743,6229.912365958069,4861.529898753281
11919,5821.026540113048,15075.361014525526,2374.9088627901747,11402.2865573071,6406.883642115428,4911.230772926738
11920,5961.790588873194,15303.005063285671,2418.063562737633,11525.03466244442,6602.09709762244,4977.6102801569095
11921,6016.228811653053,15513.072597758128,2438.5122415502096,11409.648993569434,6656.906473231332,5044.404397739558
11922,6060.544647393799,15707.591650422306,2449.0795187640006,11203.31152173933,6681.74751634606,5056.5232082325565
11923,6179.461637784392,16015.906513582626,2538.263866511175,11244.587171980858,6954.327765575336,4924.472390321169
11924,6144.208384665856,16411.542482311255,2598.7830417247255,11661.853896747427,6994.514626058219,4958.15880893853
11925,5781.657286506448,15848.18720215139,2470.385372765578,11252.140697039427,6646.490117925455,4697.457026715959
11926,5366.816454997295,14613.943011717327,2223.9317612970644,10268.30810816544,6113.8161014508505,4373.914560171144
11927,5081.72097102145,13510.538395739746,1992.0627599632562,9383.380989699872,5575.798479259243,3956.365674355202
11928,5207.5368773415,13082.917805904872,1873.3863657016605,9232.240199668011,5731.890566633287,3948.3602547931555
11929,5103.49113701685,12733.12745465664,1759.7671746416065,8740.446079893149,5396.389456879359,3856.563168335714
11930,5092.802086241446,12619.449950034885,1693.510100513566,8335.452599412898,5224.297313064776,3792.562551880998
11931,5194.334833481413,12747.489864351832,1661.4176793396405,8218.066099984988,5114.568734413925,3790.2533712566988
11932,5527.030770268067,13354.891162677533,1683.5964279860245,8302.795789839038,5156.831909418495,3859.5101157084937
11933,5956.451249170053,14594.155322196773,1776.0329142658868,8657.042539502503,5322.7854594256205,4039.101033785353
11934,6287.809883822114,16198.886966544032,1946.56942621581,9139.256491516562,5791.593110107148,4399.590235071401
11935,6319.266361908253,17283.578903247984,2086.956703742732,9732.256818183816,6173.718832469775,4682.746921030578
11936,6270.517683937062,17487.83601573897,2207.237708595797,10275.919005616584,6289.143258592087,4742.310321501535
11937,6200.787909446868,17441.654051710437,2311.406463623587,10808.659892764903,6439.8566098966585,4853.454124353949
11938,6161.271382104344,17516.179240060414,2388.884766288459,11307.021616939592,6652.625799154921,4970.6807311395205
11939,6148.583823499608,17503.957990686406,2434.7178093152193,11697.442516428471,6723.089555311138,4953.206805877765
11940,6120.686892300416,17370.24597471779,2466.1158107622405,11976.905864768727,6772.048075922655,4916.891035895413
11941,6093.354342295134,17226.365399789283,2493.9860625135866,12178.559412844197,6734.295216689052,5026.129965599969
11942,6103.1401484138605,17047.081250830724,2518.106387648618,12402.542290877609,6841.787578539226,5054.387747580386
11943,6147.080232853449,17040.372452500837,2549.999563776032,12545.965682788885,7137.4530587459685,4954.473363063457
11944,6295.779928419236,17256.878350066574,2590.4287199192595,12643.868400282694,7303.1521933862505,5134.651989101333
11945,6351.399562578247,17530.239270994956,2600.241276425928,12434.711833741625,7459.862716282152,5115.958136424271
11946,6379.493668434142,17654.8342346971,2596.0012717233717,12174.374230259436,7483.819208564747,5145.776287596936
11947,6469.6711237431655,17850.94100169872,2676.735101757806,12167.462390286755,7674.006480287738,5023.2252680963165
11948,6428.438376802561,17923.0706138353,2736.8047920886324,12591.750403348835,7809.144530764207,5068.276363724876
11949,6025.295349036403,16919.26701514454,2596.9186671231405,12112.439304967378,7277.544953422012,4889.097640734833
11950,5621.246083156325,15393.882612338988,2334.3900862632636,11013.70227872726,6620.457925996196,4649.490682953003
11951,5296.399287744664,14164.324325848413,2098.7352829346473,10101.774068027693,5975.952826518011,4261.50247661477
11952,5274.460832839844,13550.695255096274,1846.8848410093947,9249.72296922128,5008.841022409503,4228.5561915681665
11953,5164.832062439525,13140.727432387635,1727.369331085631,8757.161445305434,4673.661514174715,4160.982065389105
11954,5132.147793471607,12964.400268188629,1661.8892031058058,8411.079897800008,4448.1376437044155,4182.597293526336
11955,5217.494297887277,13026.339605527317,1629.0902877587873,8323.507622158984,4371.811211680875,4199.427841623526
11956,5524.293015700446,13606.250530264175,1643.7522126124247,8362.96020164836,4382.67732842699,4265.553544793887
11957,5985.576162896787,14921.318001462456,1721.8141245877744,8744.58537366675,4501.076525336792,4405.326724476486
11958,6340.199258495941,16587.910692757167,1876.4652021732754,9132.850858108543,4898.769130265182,4784.355450986069
11959,6426.505272320477,17631.915257506815,2011.730225753641,9642.62019131717,5237.59469944665,5052.39152286621
11960,6438.2220280991605,17727.148599285854,2136.7548293095497,10187.548174713247,5413.40180324272,5200.5705257439095
11961,6449.206396019623,17641.29809689846,2242.8590064314253,10672.96332152612,5609.322712544517,5282.333334195764
11962,6410.688676755686,17549.599412557487,2317.7053842182636,11177.614831305533,5774.547568891256,5329.195085470345
11963,6390.836817428453,17436.7256230762,2357.4932992671934,11531.02295226643,5859.091021685502,5210.305423931871
11964,6365.937242579533,17255.96315299619,2380.591749394713,11784.71146621731,5917.418663493672,5176.874175217389
11965,6334.22649329342,17133.757962325344,2388.699662279481,11829.797364165439,5783.486490449719,5309.623541613429
11966,6352.884694567044,16961.01198159851,2401.077865889954,11992.071202310985,6042.420981941496,5200.154632300241
11967,6448.164255391707,16975.796457653745,2425.3203296601696,12066.974372711411,6285.059460498545,4964.899026657105
11968,6614.373662557461,17161.577625434715,2464.063403224358,12244.369861617013,6558.1147586537345,5087.605613279769
11969,6650.217981487538,17273.561408210884,2483.7337328869176,12077.48465682541,6742.427297620043,4974.053233689228
11970,6676.984815439442,17251.67229954712,2495.3804676956624,11943.735098716597,6835.970472810283,4968.951127085234
11971,6725.180732865431,17369.477528665706,2582.415542449789,11918.528289324617,6899.776561229722,5028.4261685874235
11972,6686.604539971797,17551.784767157063,2637.0299913517542,12371.825938332686,7026.679125185065,5071.0359024496665
11973,6266.110667567074,16973.878902290217,2512.355681996431,11919.64246618548,6605.835961683771,4949.009433767723
11974,5800.464306953776,15492.205965828582,2270.4447626248275,10878.1167641242,6005.156998712703,4735.786200217438
11975,5493.320930559345,14317.272277893824,2036.2354901264102,9998.999189840948,5442.160658690725,4443.373363931596
11976,5102.833244083587,13295.352688801373,1959.5749878885472,9953.573376437702,5441.320176081708,4099.483422200562
11977,4974.536962497484,12892.385487060958,1833.3268149950109,9398.987900137974,5055.299100861008,4090.0127739507748
11978,4944.080034821394,12722.01186615373,1763.1614775681714,9009.223851224888,4775.311623354615,4138.712005118128
11979,5013.2810773459405,12810.35430267843,1727.5108220957513,8895.667496630675,4706.871998181814,4161.008624955632
11980,5245.183585781351,13281.261314806641,1737.6057602519263,8906.917515992776,4677.081771175151,4270.093091531096
11981,5616.117808942262,14463.839325815587,1805.8973906925507,9238.155732832349,4783.513215461774,4369.080442571323
11982,5946.140033784173,16091.402906968267,1940.7367602754564,9556.134533716515,5037.645862371112,4630.777492797307
11983,6124.232783934243,17126.440838966522,2067.549974860731,10017.326247015404,5371.421411776566,4859.0900386567
11984,6219.027565904185,17291.33722939818,2197.3631063335397,10508.254458347652,5529.0409801280375,5024.430950930042
11985,6231.416643860428,17218.76502058505,2305.1096553948546,11066.12233431261,5740.084546505137,5002.507777580574
11986,6204.007055567692,17152.59360936904,2379.1790170110344,11537.782788769406,5936.057876607972,5039.452004489943
11987,6203.912397249752,17071.416591973913,2415.472092693205,11865.219621386346,6094.038308208511,4930.363502154561
11988,6171.453237450735,16942.176145405527,2432.650798153952,12102.406613973519,6155.892376707454,4840.419080340291
11989,6121.666718325153,16790.987374433542,2446.8896515341316,12167.095891415436,6091.020927012587,4990.594051250849
11990,6154.826248397493,16671.29705665938,2461.0351062361656,12369.896052152473,6366.628834650723,4869.5311627691035
11991,6243.121016858403,16727.997490966336,2487.588781201802,12456.137338044267,6675.678025463475,4751.522021685574
11992,6383.384280346898,16846.87850260843,2534.349727612788,12637.958855900179,7010.63029095588,4812.943246394286
11993,6451.363681506413,16988.40507084492,2567.9700076320873,12521.05068160562,7137.280775929358,4832.245924887464
11994,6485.811698250255,17045.33147912705,2598.5964556357294,12485.279301604853,7281.02483002323,4783.448865086133
11995,6556.590591465495,17219.125564342492,2702.681209808821,12492.031873753342,7351.730137047777,4871.919187392688
11996,6473.498116633483,17409.01224904958,2771.1517763066845,13042.90555537113,7516.604373293272,4901.523866994294
11997,6066.2618092047505,16764.755495312376,2637.7677762725957,12592.25150068057,7106.5658127516535,4776.157756820938
11998,5624.800179840732,15247.332312561377,2385.1670937790345,11573.383740816633,6491.77960310728,4525.447288872121
11999,5296.270568945025,13968.184686894461,2142.1878705022846,10677.2457732699,5813.051370979093,4229.304079376003
12000,5070.38177324536,13162.70452473201,1950.622312621364,9885.569407374955,5426.266309641614,4051.2113343808655
12001,4953.9369167040895,12750.78810465174,1828.8097659646098,9342.84512060211,5047.803743712914,4042.9286453272944
12002,4930.517182947624,12586.318844741114,1765.1914733898323,8987.424821553333,4824.863942444995,4069.4576978299447
12003,5008.242295474242,12659.410695421586,1732.8891906255124,8919.979202555322,4705.748157428303,4093.5589701927292
12004,5294.1663019294665,13231.43461203138,1751.5266848481274,8983.196609864583,4713.323804642836,4225.227035439009
12005,5718.191406599172,14458.549813779848,1836.7520985117958,9391.644685173276,4754.307214774154,4345.721420319241
12006,6075.7927173962335,16070.311194118305,1994.8127369397855,9740.772236932495,5245.271133167424,4720.661062734328
12007,6181.987701267209,17132.464943375955,2136.570233390833,10336.011012043902,5529.477093155303,4985.247434580217
12008,6223.851513666324,17236.703304390594,2264.6461184201635,10817.607209543368,5677.906545821881,5109.630040230246
12009,6195.591445582161,17159.62954553716,2360.2215910866266,11264.9705601831,5824.164867334475,5174.44131779391
12010,6205.104923257555,17109.80195090474,2431.34205794152,11789.422625953952,6061.435917667573,5179.705983316302
12011,6153.481558620395,16948.804037652066,2460.987222058124,12097.237306441944,6231.55139815753,5050.34453788752
12012,6104.089744296953,16840.4047345593,2478.108791619063,12255.81258810703,6253.685665063072,4903.206229320165
12013,6052.518511785826,16728.247407279006,2497.470977949462,12378.04311636305,6157.937984763873,5018.44127413587
12014,6066.988232840288,16649.174983717847,2509.078003824565,12542.784585330512,6426.505290703974,4866.5798754939915
12015,6138.977547783752,16624.3356303534,2532.4392515316704,12620.943813107846,6690.435750072419,4843.73722733706
12016,6260.40170239808,16723.957533121324,2573.682307557862,12757.5664497351,6798.020014701011,5015.1731162213955
12017,6322.333264499586,16774.554761068877,2601.981305689967,12624.687066130857,6942.506495816282,5002.93103983248
12018,6373.279749437055,16708.877278467447,2621.799090863476,12437.858430623914,7197.85681000503,4896.8000165405265
12019,6457.440508212972,16843.887563397526,2723.3058020208005,12467.510804322766,7325.93173107379,4915.888118218868
12020,6413.70244271112,17078.167263434618,2791.4590028750163,13074.181002048834,7452.460610162921,4944.4922046782585
12021,6025.903020454121,16649.39627763862,2654.6140280722652,12601.6192311805,7141.123601049377,4742.606369981258
12022,5600.1084726698155,15301.0302387754,2393.442982436864,11602.15872262838,6456.122889440465,4492.8932485967225
12023,5295.67729092038,14052.826493639237,2148.603567677936,10723.663133225777,5854.6248589557545,4153.05385950226
12024,5063.327942317066,13121.655823495854,2109.170848525652,11068.003745646314,5919.07166899164,4380.812762278865
12025,4955.385136740979,12634.971713765048,1982.9936620990143,10517.504780917983,5566.864650059203,4368.0365792917
12026,4936.82074345103,12461.297901551718,1912.196706428794,10115.37736608091,5293.73980669987,4352.85269448836
12027,5037.776497029766,12558.487131438163,1877.0524837310304,10022.103791470401,5169.579916023705,4434.109309283789
12028,5308.662575040518,13075.098785449525,1897.1045125061744,10097.664817612209,5207.229727615696,4536.91591246841
12029,5712.117188165698,14159.227445807017,1989.8700408845352,10529.570419588918,5334.719867903547,4648.700176898285
12030,6010.476359290056,15685.925399703401,2166.159280540091,11010.954335590197,5769.202199624727,5038.809051304922
12031,6083.643055193998,16723.646481917345,2317.1585403817385,11610.853024418811,6081.977304656152,5294.528642071672
12032,6089.164850966156,16887.87951953616,2438.252404692211,12191.537291661976,6291.40354035196,5421.259714694284
12033,6060.088357087784,16802.869763811643,2536.0153703887704,12714.692668379987,6407.4605787315795,5480.111797592841
12034,6002.536919544499,16821.274268884026,2607.8033133770327,13190.516522282333,6687.567223917117,5446.668703703133
12035,5958.619531993753,16702.934200563755,2642.0682270590573,13499.08097539039,6893.981547841981,5290.682962077972
12036,5910.049022956326,16661.25845460341,2659.6628938973345,13767.514991852,6906.896416451075,5233.163145107547
12037,5861.95714789286,16576.65353215536,2670.0062789525055,13848.315195544634,6798.341189861091,5387.635452734873
12038,5870.069826589241,16451.902886697528,2672.6599738707005,13975.641404346916,7052.150512082154,5249.794301913263
12039,5974.202485784997,16475.188593277868,2694.3246777135587,13935.598833765032,7275.248031271887,5194.079682457204
12040,6134.402717350575,16546.890952073718,2735.816887549982,14058.556275577363,7461.140060077654,5301.056054017042
12041,6191.104010117655,16470.748491763465,2760.360919091767,14002.234307385785,7742.354094456187,5159.996141858814
12042,6246.737874871391,16343.570471285857,2783.390208305086,13771.191322616442,7781.545297881168,5271.277818616175
12043,6320.456610949088,16325.848135055743,2896.1177032603778,13908.64570911072,7959.655836365059,5164.33041235374
12044,6315.260709133146,16526.917702009632,2978.8934192786255,14517.150171487878,8092.642345414049,5213.881673781847
12045,5951.015804958206,16096.510653219073,2838.7365485197574,14041.385246588152,7684.563358022892,5051.370077509712
12046,5532.728675062235,15046.188189321418,2560.4736172771304,12816.768796944609,7063.418264966652,4811.912732539809
12047,5209.269464910057,13893.152358398185,2301.940634158076,11786.459229568642,6449.017275788506,4414.095217525254
12048,4640.089105089863,12713.919881499738,1882.002175525291,9516.874360773932,5126.410290100572,3759.80077223907
12049,4533.60622668284,12247.804152784343,1763.431294305947,9047.956744286139,4812.552400145136,3723.2137982861277
12050,4492.162554319025,12013.896727343194,1701.4736698405684,8763.047427584512,4599.475358611624,3711.04011282157
12051,4585.339153248921,12019.831717811374,1672.1799206237456,8695.076784365134,4536.811545109395,3763.343385906165
12052,4851.306400486593,12315.346024895243,1696.0987133980423,8760.465584409083,4554.690019959282,3826.95139268012
12053,5267.420009370669,12921.49055393363,1794.0474841766732,9134.729676541676,4695.93723126859,3954.8589685524
12054,5570.083982885142,13503.454330371895,1972.4533144759528,9764.601998812277,5092.5840515337895,4312.977943152822
12055,5595.230548601937,14156.014299936316,2116.3270518270124,10308.476094138405,5437.967563784673,4578.672793627624
12056,5613.707726937655,14942.91258535054,2215.128026751014,10782.531212490261,5608.1203276175,4638.365500481096
12057,5570.005325668835,15375.592131621128,2293.0556906455126,11255.282516961506,5670.935722868511,4627.102358222333
12058,5529.076116773395,15566.29480795703,2346.507592864444,11651.856622862511,5911.362447137056,4678.826594205031
12059,5510.610765995257,15563.209993332794,2372.108884984023,11879.497429731906,6034.859964482598,4544.014306827551
12060,5479.7939576293875,15451.70505281292,2383.7970170342014,11995.949866399118,6058.123414233159,4488.871035120532
12061,5442.544765324675,15274.093286969464,2390.9731999202527,11993.81249292199,6021.4185848725265,4676.358887672265
12062,5449.859499750682,15173.805340625944,2397.2213207169357,12082.011066442765,6198.1163378152505,4567.79795660885
12063,5508.382139662333,15188.174289768325,2417.5112498700223,12097.770510798046,6420.538612969441,4564.711723336051
12064,5614.511019727815,15313.576538910733,2455.5202427803247,12158.618838362232,6608.770873337308,4574.609379616641
12065,5675.135028157977,15421.754774264075,2478.886722887163,12102.352530973025,6795.552354257675,4523.563112529082
12066,5725.263557599877,15418.51474262884,2498.119065674951,11969.660635246648,6853.247530168133,4613.52569647777
12067,5801.005293798722,15430.46225190451,2597.504911778635,12076.901056807348,6925.57948624999,4580.2336137940265
12068,5801.388546034757,15623.537174910327,2671.950426516426,12621.615796670938,6960.37046636937,4608.272046534695
12069,5449.805648520272,15282.552454472565,2548.9867090976645,12244.22978200913,6678.274575388256,4380.44204807113
12070,5067.622149623345,14325.635766189573,2298.4775644324072,11243.772927711796,6178.9894025560125,4071.779689833865
12071,4776.456144925139,13300.001594566664,2064.807697828076,10273.766574615614,5655.3570244177035,3713.4878000657404
12072,4781.505535161327,12738.75277295543,1856.9781716406003,9471.728085774406,5513.124495256701,4184.5471759327265
12073,4684.888855902031,12255.308694772244,1744.1017267162313,8999.180715973758,5209.826483298687,4143.525313652231
12074,4664.813097173711,12037.209397428149,1683.0868308434465,8670.373942446666,4988.755059842475,4110.18902901427
12075,4756.597826804415,12024.084922597036,1653.245188395383,8602.441621023827,4952.644948057848,4086.818388203347
12076,5044.584586612146,12317.893183635702,1670.6819181311707,8625.249293064206,4959.255295966181,4183.608286584764
12077,5475.36039774631,12837.823328923821,1755.1721113543433,9004.273924212053,5140.979243015231,4335.885489968411
12078,5806.99656282864,13297.64249646802,1916.0309151524202,9422.708009147567,5551.475788971457,4696.73602194521
12079,5804.481926658336,13848.533239222115,2049.415426631154,9968.101934704911,5850.851725637368,4887.147545564575
12080,5788.608420214207,14553.614316164203,2151.6663178449166,10458.100524669277,6019.135958828569,4961.837759273107
12081,5739.886741714852,15084.808168742746,2234.750841134111,10884.851996197103,6182.763071220731,5021.44218586603
12082,5692.21242623253,15319.890760953123,2290.3023266505243,11271.247876122356,6289.335884794503,5158.613979874111
12083,5659.439652542519,15404.06837126352,2314.2618959375936,11566.942914217738,6334.125298953283,5174.315809047678
12084,5630.189117438344,15360.584038159295,2324.829600820448,11731.15209559217,6272.917985394561,5215.950702610299
12085,5588.597524117954,15275.818646838852,2330.98727224767,11757.28948962159,6181.033008418529,5363.683728215085
12086,5598.030524587684,15189.883729616135,2337.9704145011883,11881.336784762534,6385.069098918187,5299.692329025377
12087,5675.301550990582,15249.861708634451,2361.31424741113,11956.674931827887,6521.680433678281,5386.695049846859
12088,5825.28848066404,15503.45089015431,2399.8359542759463,12085.48763763465,6714.649969919245,5380.201763410278
12089,5890.690025228492,15733.521210257455,2426.080475334462,12042.902714196733,6849.421555003215,5428.222102374382
12090,5927.600625659626,15848.652775765619,2453.938120103183,11902.616957061926,6876.007610022098,5534.883591302853
12091,5999.536725967822,16004.831664074121,2561.498070913131,12028.551829709535,7105.6208624074725,5436.015243139074
12092,6004.858072162305,16120.581785807299,2638.8263849090918,12620.54826977695,7148.761207831347,5472.243204389745
12093,5655.821692162721,15592.37352057637,2516.142630081443,12187.693101984887,6844.027681318147,5171.083273038865
12094,5255.657594200146,14433.514410304457,2265.749998797871,11173.550420167592,6287.932045179334,4831.020730854997
12095,4968.276756578195,13298.204011757647,2034.4677108781862,10235.776049397124,5730.710001147238,4470.424446419682
12096,5039.18545389682,12847.68209322895,1704.8911083792427,8814.50889806896,5271.8000129110305,4338.1949403791095
12097,4941.01653273452,12433.614548681457,1606.1759920481436,8330.976620611837,4944.313523432498,4276.659821761802
12098,4901.462693961048,12316.306161292467,1549.38764204264,8029.512262941072,4792.773185803464,4198.708807431585
12099,5014.475894022387,12437.060111969273,1524.8056555138687,7899.5640459762235,4735.469853334309,4219.589277796103
12100,5344.420899935388,13060.758718806112,1540.884337835931,7954.571559001395,4773.440223537511,4268.3541849419225
12101,5835.831826939289,14300.251396273206,1627.0749424977707,8333.3719224727,4932.724814699543,4463.163616331651
12102,6145.437898683178,15817.882238327507,1780.4764535979832,8810.463294012325,5332.921776757762,4832.618735037925
12103,6181.046011416536,16904.020036601854,1915.2867355004637,9410.646871625308,5701.001960812565,5062.372467711087
12104,6154.426954537799,17099.619174185187,2013.2479628897445,9950.292224596362,5864.312438311767,5154.3000477254545
12105,6096.258652952256,17042.039219215214,2089.3320898238157,10417.375175827712,5969.607228263753,5209.385046217999
12106,6065.675775788493,17095.611855744002,2145.8532418554073,10788.192002969823,6113.964826007021,5299.704026406099
12107,6006.591391675138,16952.838481630388,2173.260102996443,11069.483185289693,6154.6237390644155,5367.989446657527
12108,5985.441385596728,16907.948690013538,2185.8340519334656,11224.009421697116,6041.793256398643,5381.815425525202
12109,5964.776508952458,16806.54851413829,2193.6257861083714,11327.884070565353,6040.471988976792,5524.778682029639
12110,6001.774152109004,16692.556952833012,2201.6103287102724,11485.488523848346,6254.040641152577,5378.892461501415
12111,6066.9593632359865,16632.8528522674,2216.632236891779,11538.212072521996,6373.262415228692,5410.846912810739
12112,6197.75056504435,16704.513777306136,2251.5079152606377,11603.21589564418,6689.110586694156,5447.519346372263
12113,6269.409859687933,16882.179059488106,2269.7135746435642,11379.299294135997,6863.211970731226,5198.111291909556
12114,6315.050580651022,16829.335062296832,2280.4682750201423,11173.295128102009,6874.064688714208,5315.288102544955
12115,6401.327565538029,16867.68370056827,2365.1439973854776,11175.563680323074,7033.545612541842,5253.42747060361
12116,6367.266329084483,17066.500444115234,2431.3784878940005,11655.98148271313,7134.109415108374,5355.418233925223
12117,5980.923204939925,16576.126935970267,2321.781515251383,11295.183919521098,6825.402050234478,5156.1650756314775
12118,5547.120837358707,15130.76666084862,2100.3135566721157,10286.012516361965,6362.931177902896,4769.622305217227
12119,5258.2039027637575,13939.86497332861,1901.541863009719,9493.72646233882,5663.83729467209,4610.455315002101
12120,5197.8557769129,13238.377992245643,1854.76469571953,10133.044589180454,5167.109773420255,4274.302788559226
12121,5076.040960617713,12836.344123642137,1738.2827774913164,9637.028097297865,4781.417414367097,4251.33965026312
12122,5052.479604574753,12702.533563137358,1676.432214856995,9275.542266439545,4578.319127793891,4258.806149660873
12123,5141.295474873691,12821.297458359522,1646.2786086299866,9125.847942936962,4444.869602334422,4377.699259479917
12124,5372.610740537551,13336.91241971639,1663.8073452407436,9137.109290410604,4499.142316478891,4323.551419354607
12125,5803.349922738155,14581.094424687999,1741.79600631549,9476.278200558283,4618.91242944567,4511.8824726541825
12126,6157.232057662817,16299.337379769526,1896.0059224490947,9983.566497763948,4964.877315199,4895.153816720195
12127,6271.750214912786,17387.88960163715,2034.7685438831747,10599.341413354545,5356.060182981497,5109.063578940968
12128,6310.888435770055,17454.149859879264,2153.469494504172,11250.23867823476,5562.483181440884,5211.639737177917
12129,6325.252735936609,17299.25362389191,2245.5405477648183,11754.29454923389,5726.083813491705,5284.224883280968
12130,6301.476999684999,17235.297244255617,2308.3933289526394,12123.94881838141,5928.945031322767,5305.855697114433
12131,6278.983934522573,17148.47081001626,2335.1881484184323,12434.474260033476,6039.514355521288,5258.03129343191
12132,6211.406290346777,16960.96321076318,2349.823225632822,12565.16811292573,6020.072129497779,5177.1331017746015
12133,6151.387707735885,16817.935745382816,2354.4717249858613,12649.241113822114,5898.426770052549,5307.792339408958
12134,6165.031087154359,16723.67740910879,2358.110383256945,12791.26358709542,6108.779822326211,5094.35453376467
12135,6239.278335492313,16719.73534575415,2374.4788142721527,12818.951649317773,6255.357232273502,5029.519988869258
12136,6355.0726051842785,16813.56714913815,2410.9241013794467,12882.407971396418,6603.557457159488,4909.212218033152
12137,6400.539652314981,16881.73301673026,2434.7734051765074,12666.439503390284,6782.6527746002575,4774.2488272154915
12138,6435.479731037296,16858.938117913935,2454.683369608505,12419.979643032053,6918.341168883654,4785.86128486255
12139,6505.900682432386,16970.77971269371,2544.9738588112828,12511.80255370855,7075.344835235529,4721.585034287499
12140,6474.586072922577,17306.233788877165,2621.201403087013,12984.214591072807,7234.933634243903,4821.411510013939
12141,6116.38025953328,16783.067421948614,2513.3205857030825,12573.193733895028,6816.064789866164,4780.049174523932
12142,5702.3409302270575,15360.408469409467,2273.735026967552,11535.179854130836,6303.660210204309,4439.831202765508
12143,5417.580661406777,14127.843018741,2049.648013290828,10686.988969845408,5633.833543295014,4333.263873119483
12144,5614.9882437336,13742.659770758943,1903.5001403634196,9986.454059200232,5176.0361132393655,4705.263808374932
12145,5498.953829301674,13351.526411249477,1784.3848066057944,9495.664681186601,4829.987540975413,4739.320883593198
12146,5467.253920654705,13176.00360737142,1715.5275693642423,9133.257655188785,4653.637972151935,4668.707612595305
12147,5486.361304922344,13190.291527792964,1684.2197688187625,8957.24439419381,4523.219989721111,4777.473992123114
12148,5749.371146959709,13712.973791215578,1697.261234075665,8952.825725411292,4594.72962908632,4762.74908566135
12149,6161.803194173279,14915.302030277078,1762.8377634979547,9210.324120765154,4655.245187552994,4810.045917031968
12150,6535.588751069247,16591.29503825298,1885.5910530604597,9589.858721504814,4921.230262380023,5133.650567463588
12151,6708.803268254758,17828.343834517716,2011.5505419802787,10195.916150890751,5240.700558768979,5437.562432898531
12152,6768.042797957684,17979.09887791319,2126.610432897624,10770.480206385746,5427.528976037593,5542.106962624457
12153,6741.748356344835,17890.817590915703,2211.5291312764584,11163.96169252727,5545.23035968065,5606.408691120857
12154,6687.652125734854,17774.46702615177,2273.551232760016,11507.820084037268,5707.596373547055,5657.482292296675
12155,6654.839268494399,17635.891809834135,2302.2941966148637,11717.626044510942,5705.63720729917,5554.244545130336
12156,6579.5748498742,17483.24771290627,2311.1836332167295,11807.164339639985,5672.351140244706,5479.458169594469
12157,6523.5846345832615,17370.358355461583,2313.2951004725714,11834.131348576311,5626.752694589219,5547.415291718442
12158,6510.157028348121,17223.19437768765,2316.255104909173,11921.11476916351,5852.128390405679,5397.981566278202
12159,6590.163101556544,17217.692425972844,2338.755588465643,11974.816902717987,6070.718067859903,5237.309155119571
12160,6754.7363825560315,17345.00965712588,2379.368269970914,12086.616042735026,6536.897746352674,5110.955150437336
12161,6829.637992441671,17469.39030193449,2413.2283282706676,11873.701761419765,6701.980102592435,5102.06870403287
12162,6890.301747938274,17657.29373573875,2446.746775102962,11837.680732817042,6923.6555260033665,4997.55519954322
12163,6950.305193787457,17713.870014510954,2544.593046288125,11996.424590620309,7040.1878132357115,5063.545890552607
12164,6947.576322986675,17807.697408018186,2632.153567015605,12542.530506351415,7158.134532777772,5275.682333382667
12165,6544.603870042836,17172.99841399671,2535.2486915674676,12189.967911305543,6833.466589523857,5099.462936699512
12166,6076.964063499154,15745.31973483557,2302.8504301964895,11312.417012973045,6298.151015214124,4958.977932080829
