,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
15454,5464.9806879255975,14964.06478858379,2241.2597924166566,10271.666769621228,6068.192466099428,4789.644941549705
15455,5178.162059571035,13885.214873283207,2004.5078508517447,9310.389631848237,5496.907491630518,4464.392945482223
15456,5594.846874686229,13852.335586349884,1916.8621513724186,8732.616322832808,5921.429871300658,4250.110843088725
15457,5477.723891991319,13531.425758490652,1797.4120725306316,8221.64157312652,5616.916462109573,4164.93106309426
15458,5443.451666797034,13436.926822005285,1732.7815333385136,7901.709999160936,5363.861985591443,4116.4519206911855
15459,5522.026797644227,13596.935581294578,1696.3473042324247,7781.5212660184925,5293.099826683089,4158.303924763408
15460,5897.64614871424,14305.13876161655,1708.2006598282223,7814.198518810112,5268.265648186908,4183.817902820307
15461,6426.247862570906,15783.408128927062,1802.8562814836125,8207.772957040686,5393.634694964662,4298.2406968858095
15462,6822.3660469663955,17884.13093571381,1981.5662985935373,8902.859387881632,5919.3685728061755,4699.58675234831
15463,6862.1917988544765,19103.058165257626,2092.338816611784,9269.137856608508,6280.934447671098,4985.273414471909
15464,6837.012933235566,18993.075326413364,2183.081868713184,9696.352765931131,6417.603365135793,5047.138087976735
15465,6780.318208372524,18691.576015795228,2282.682215473609,10178.888076669304,6585.897959559343,5166.211741028127
15466,6710.069067733747,18369.42016891545,2382.3299182219234,10644.121981711898,6700.15600977268,5263.755418038346
15467,6673.45116723598,18080.739123682153,2456.8669262878525,10966.285347205803,6659.078272689053,5377.618644157068
15468,6619.542657969416,17914.537052910113,2520.1407116734727,11271.21816761318,6618.872071120897,5444.642176806513
15469,6552.871437922899,17638.49200361164,2578.439342455013,11553.24257694324,6725.781543716972,5483.325645097712
15470,6577.149488693045,17460.811907121217,2630.728161504744,11843.95624863401,6898.1691211980105,5516.149066920583
15471,6695.272942939831,17499.640842549536,2683.7397950304658,12087.594875460461,7105.966315951742,5603.6906798229065
15472,6924.120507603031,17800.225941943565,2739.7618252377156,12247.510964925148,7433.498667535988,5609.30706012121
15473,7167.157676072209,18311.328241760944,2759.101943762135,12081.354490903894,7609.700415201216,5654.818076184591
15474,7381.99664414387,19187.718630651867,2809.672749109786,12156.756341401926,7760.0873452066,5604.683459640794
15475,7216.172567970766,19659.44255776594,2862.3991792542947,12537.665006418436,7996.247616096044,5803.992139685061
15476,6859.59351423049,18920.271872296387,2799.090418329038,12273.952777267341,7903.602792208573,5618.13176014475
15477,6504.788023814259,17371.19764734023,2624.112634994423,11592.881661858428,7406.456769285406,5307.721191745449
15478,6071.958957026557,15833.844833387411,2366.5502293978648,10550.760260042958,6864.963068263609,4960.328793735618
15479,5739.962921008146,14704.999085315783,2118.6772135291553,9620.529495269559,6130.520271286732,4709.694562659659
15480,5412.797940231617,13831.575895392141,1744.6041702014575,8782.131439253686,5499.788201095693,4558.751844359448
15481,5271.13722082055,13454.133194418475,1629.8552246920524,8265.520917837048,5168.357185398419,4395.0568820686785
15482,5226.356915084659,13287.991864432972,1568.0440148640075,7927.665075632177,4962.680834684777,4325.415918556099
15483,5318.73566264364,13392.091708228261,1533.3896166357044,7764.543573293475,4896.904404398427,4337.604712483205
15484,5646.433709069119,14065.259404820414,1538.8092044644725,7822.574332668946,4844.708809254151,4335.615412674433
15485,6112.075163196972,15494.288167618857,1617.135924401582,8197.895764428078,5042.883093661889,4524.281079287949
15486,6499.123975968489,17755.943785154093,1773.636929187924,8943.825233027148,5465.878279920295,4897.074341774013
15487,6578.759416462793,18834.809956901154,1871.8982784892246,9290.530277991327,5711.640964974346,5118.702185317241
15488,6584.718726665982,18653.01694075849,1960.509836525075,9709.719159635042,5850.511354847833,5257.728456985547
15489,6527.909187922953,18333.908503301842,2053.631014263899,10157.918215658436,5974.696761933431,5347.894617828398
15490,6461.278974052811,18016.260486954387,2135.9506012607144,10618.714744710976,6144.411629922789,5447.968805654003
15491,6412.194317965376,17740.251862691675,2198.934034655599,11022.720695909873,6191.732047116464,5479.395410660006
15492,6350.820917673519,17460.502713471804,2251.8403520104516,11207.804515641972,6240.033577343199,5539.209099931417
15493,6280.239051627367,17187.967496830184,2297.5850573230045,11473.57416532407,6342.5141477421075,5569.864994466003
15494,6282.909016802399,17014.529314744654,2338.6550498096412,11729.181311973281,6547.440963093104,5564.043435342791
15495,6371.177601832897,17021.645779289232,2387.0146469193446,11938.124908317619,6863.010941755048,5592.034971604394
15496,6595.854493743081,17310.15246533948,2439.432340340763,12123.879804043749,7165.740455179884,5622.40721223453
15497,6850.840766848152,17700.597503284927,2449.3064310453065,11917.210257316934,7450.7805721117675,5602.11302943925
15498,7093.787788239042,18661.0823839896,2513.817862287161,12091.304590197204,7500.621987675578,5569.787851256469
15499,6940.356200274999,19218.4274252298,2569.838056334224,12373.697522812776,7784.703519451825,5783.735389713835
15500,6632.739609346493,18480.274956550104,2502.438557584925,12081.749643194906,7674.992182282595,5600.748489030692
15501,6319.162577864426,17028.689051604793,2356.2598948570007,11511.267808026334,7222.084068362467,5288.5669912448575
15502,5919.555079482462,15625.896570898092,2135.3493964416953,10485.69691864889,6661.878931288048,4914.297366446922
15503,5592.922327091805,14522.718352476124,1915.7613947186649,9652.880633444598,5910.292873044402,4730.22100946822
15504,5307.638828531164,13715.88445229576,1879.0782937153965,8875.583539534538,5260.339708230115,4454.461934698554
15505,5174.533708463796,13325.7000217949,1753.186863796133,8355.711280552698,4956.852725991633,4331.966359745823
15506,5140.316653148753,13187.833105403173,1685.5994801798104,8003.808771562288,4730.123623539671,4237.786734975701
15507,5229.763388316526,13250.344910032603,1647.0180427375383,7809.283158994749,4650.733133884828,4241.01881929702
15508,5500.748781929558,13851.074199834218,1645.9094009127584,7824.215663627189,4614.073992197157,4251.210795980062
15509,5903.863823461064,15099.022442937723,1716.9174424078499,8125.084240461476,4713.448464087945,4357.624368988187
15510,6266.960909982474,17223.623184437252,1849.3049047049228,8708.661536752254,5062.632793191936,4679.426417530073
15511,6389.058365417253,18350.528221339184,1941.6976461634106,8942.050438950082,5285.289730702182,4880.88046377822
15512,6429.381516037459,18205.44404813857,2039.2905778852926,9366.499157774737,5409.441834029516,5011.448178139267
15513,6341.433748020536,17842.023068449496,2143.770582010024,9839.753848426197,5556.67703041395,5137.339123628136
15514,6314.272478281394,17692.66988408438,2242.7607402114154,10318.19507361282,5723.222115253418,5245.852329722905
15515,6277.380919242018,17257.204433906496,2323.9048069779815,10694.225299443551,5741.741573242818,5227.232632059121
15516,6212.556053915302,17140.685389494494,2388.4258428500584,11007.53216711835,5806.880167816644,5274.8604178419655
15517,6156.301969035844,16931.115555687014,2450.7475173131957,11314.559732524163,5924.988149923605,5313.784075264305
15518,6157.4052702845665,16803.30269628785,2505.0679519204223,11603.405970932981,6167.472236637522,5355.866842950624
15519,6277.999044860732,16830.047021507205,2567.86945449477,11867.792313352855,6448.021879446998,5314.656461439413
15520,6544.1423028101535,17101.147747250838,2636.0901972545853,12117.391521325866,6720.700965502064,5391.477018714544
15521,6799.72897239899,17600.152631036857,2658.779242403092,11944.91674724386,6933.974184862303,5417.633217104883
15522,7037.483469587642,18559.319161574513,2736.3185829537233,12086.084947101694,7057.179475704785,5393.268590157905
15523,6899.0373376677435,18951.96397686745,2798.0046641525296,12373.918215418878,7330.885732627834,5595.1941373842865
15524,6563.808563967575,18215.787817459917,2715.9030462610754,12028.638241951327,7183.591232994948,5429.968652797958
15525,6241.471623216473,16745.95645512742,2551.6856511081055,11337.283810199722,6774.340549938774,5162.039658348299
15526,5827.883075560986,15413.176074932795,2303.6605130689695,10366.434311059165,6264.274990420954,4799.5407252601935
15527,5509.859325623756,14292.845217134834,2062.8675141632825,9446.014712259896,5564.976450113109,4537.581256182573
15528,5268.583098326873,13509.126807465489,1903.8056654825266,8637.595731920981,5155.155222603935,4557.396675726145
15529,5147.112822337645,13131.915440290031,1785.2129318928564,8104.1598190263085,4846.3904602434895,4447.9986539776355
15530,5106.358194602014,12952.415336422944,1719.3133400118436,7772.9650792668535,4632.413456734883,4369.065026512055
15531,5195.349112387158,13044.018307757384,1678.2205470340461,7607.310999305669,4579.226913990115,4388.462174277807
15532,5524.731142144377,13630.401222840897,1680.2761639069333,7643.146643179354,4527.591978427792,4413.436931405855
15533,5980.987862201014,14914.463336942144,1762.6702790292388,8009.326100564389,4649.54049308785,4585.859670399877
15534,6353.296791218301,16853.232709265405,1925.530670407558,8699.973583630122,5096.411769791035,4996.261364546582
15535,6428.655756400857,17991.06966258491,2037.2671655892061,9018.731673351363,5343.591248718767,5256.968456213901
15536,6479.722823432642,17885.990568968806,2144.4107434893344,9419.0992812842,5483.8243764236,5340.331779322077
15537,6405.817956626481,17682.382624363734,2251.3523868341977,9879.516401635945,5620.101413353305,5462.6836521689365
15538,6338.9559893775,17470.690389368272,2352.3331142500756,10386.410830666131,5792.878771095727,5551.398902978425
15539,6302.791165820949,17278.361118979952,2435.507343978615,10751.579303172302,5847.5978680710405,5548.641862813379
15540,6237.635044086455,17166.27739557801,2503.8996138588823,11085.99722417385,5899.817622022157,5599.801141455515
15541,6183.401279066364,17032.58370254461,2563.5313119529296,11388.005924696265,6004.751501001354,5644.89441698798
15542,6183.792027512474,17007.157327979767,2618.090853621287,11621.370753526828,6197.501327755624,5658.451793983582
15543,6259.6515655652,17057.510499524666,2676.810310486128,11826.750131048613,6464.5801195149,5752.497091499894
15544,6466.331222469435,17365.8512526652,2731.4446586251715,12011.895439495498,6754.865917315478,5815.921578908609
15545,6730.450935520851,17953.826987441196,2739.223928850263,11800.255894709499,6943.901869018191,5737.75701192573
15546,6936.131551072649,18678.223614617415,2798.941166785519,11899.64847835674,7155.033730860269,5687.780668943056
15547,6842.722069223565,18934.61453438806,2851.8863441353133,12270.137903838617,7403.884806483086,5870.729403500115
15548,6596.315809004193,18205.910342868206,2768.2047242570243,11990.563049984517,7263.201722467039,5730.300895415491
15549,6236.349782531721,16787.616739978657,2593.104886596781,11264.246742293057,6770.387017594255,5417.382133441097
15550,5850.099242876858,15485.723956064785,2335.967106078882,10245.840316696098,6242.507967038657,5027.63845687534
15551,5540.250043554294,14374.975935065375,2086.504195874218,9316.016704892769,5581.322472035411,4786.968920088628
15552,5541.9893612417345,13851.916837745764,2006.12219860413,9754.703983285091,5536.388919324816,4840.687886218404
15553,5428.917581469419,13444.650132485182,1877.4542319653526,9172.614292766179,5225.963645379823,4736.126467509383
15554,5408.199196558071,13265.633394453333,1806.2214752351726,8784.406061169542,4983.857207766918,4620.5715356989385
15555,5505.507365912749,13386.29916547546,1766.3439992662984,8642.681269278315,4930.849242732403,4656.439027566444
15556,5866.387908500696,13982.257031884224,1768.1209756905814,8663.111360243445,4876.660078232341,4659.564910976225
15557,6347.267906627144,15257.423932011465,1856.875873484416,9068.318937001355,5020.326940860969,4837.201822570746
15558,6742.57924862378,16979.76216590875,2034.3502510427163,9795.692390694361,5538.163074945318,5325.396171756057
15559,6780.159339477845,17989.423126938884,2146.3777424270565,10059.726500628893,5791.927467087398,5529.0275311271525
15560,6762.066618578634,18134.90012314296,2250.8440468150457,10527.1250234822,5957.72569416769,5599.9498263849
15561,6670.518827448655,18015.48192029311,2357.6553140870938,11063.701181334696,6117.702215387284,5706.696250716472
15562,6589.904336709584,17810.3168170243,2461.3950684859456,11611.90615610211,6250.508365784076,5775.398780392333
15563,6528.003444270416,17578.542846786226,2544.9633561552782,12080.19898068214,6277.139197170686,5744.486404937841
15564,6439.079117140399,17319.307907126473,2611.277516280132,12417.211247965026,6333.994030541767,5792.6494547717675
15565,6372.323020171774,17136.13236080104,2667.4204081000858,12768.242623241347,6449.266651583092,5865.975263227455
15566,6356.65275787662,16943.824090168637,2717.1018419979832,13071.748556374123,6657.225572038685,5923.43297523113
15567,6460.483643975054,16894.836350350008,2774.942846910137,13300.909567792916,6968.797583034485,5966.580220349988
15568,6678.51287882104,17079.026408635742,2829.380552634013,13413.90433626535,7253.3850281612185,6038.192652132402
15569,6972.305748695227,17378.04715802401,2840.8049097685093,13184.500188323662,7459.147500163888,5976.600115651938
15570,7228.212463150594,18066.726806304894,2919.709283266271,13401.20529775135,7594.374387640215,6033.235960168923
15571,7101.973981367748,18316.560712754446,2985.4516919786292,13711.707307194096,7886.0388989360645,6191.2764849154255
15572,6776.823412027725,17514.921800394073,2896.1636169891526,13358.196696294304,7742.889209532173,6043.806618793099
15573,6447.550640654132,16555.557536214525,2718.3693726747247,12549.429175156534,7291.513919227935,5712.258106064245
15574,6046.903368048993,15533.158426020174,2454.6945169767578,11486.522316806175,6733.3044936397655,5285.445173800258
15575,5724.826793247109,14558.60425965099,2197.182973951178,10447.036330227438,6020.880007983696,4929.148546686578
15576,5329.7634370985625,13656.573378871764,1912.2433894222145,8591.550274289088,5228.463221557233,4023.732097048735
15577,5211.859779471707,13275.405753069634,1797.7457282946018,8102.185217244105,4973.739473577438,3949.882069433281
15578,5151.0880059563,13086.387885842956,1729.7815277301845,7756.239779604575,4712.066263221735,3884.7826934054137
15579,5257.85487077561,13148.124272005773,1688.1782370565306,7607.426103928461,4654.99637169864,3891.5459057314993
15580,5628.238489222679,13620.557545669588,1692.049306098611,7626.204201402516,4608.876394942036,3912.793475068649
15581,6198.30003928836,14523.040526654679,1776.5987200967297,7982.926376121865,4790.070279650348,4073.7701504935167
15582,6574.610259940765,15470.984571508967,1939.317819734641,8593.13005983483,5239.957929970694,4407.277763847105
15583,6619.17902949566,16098.862646447282,2042.55002728067,8831.923159877262,5549.214030926617,4588.212598401433
15584,6573.487909151272,16642.4817887993,2148.4757847759442,9283.412169389885,5674.191539045784,4645.075280859938
15585,6455.7018916813995,16896.963095150248,2256.426154679144,9784.367110693247,5802.0286495792625,4721.052233711031
15586,6318.158501350626,16832.70107385234,2356.5221249267875,10279.955567665213,5933.873458491705,4825.860591149359
15587,6215.708737164865,16545.826245254993,2439.803388333018,10654.394674518553,5934.387809448855,4836.650911746615
15588,6131.03224745223,16187.611953065045,2507.4562181161514,10955.4273465455,6026.611743025986,4912.357183226581
15589,6068.609260485725,15874.267463192436,2564.926340356227,11272.781817494333,6134.033665932636,4957.936987230018
15590,6085.629161851297,15732.824559555658,2615.7283834173827,11561.889754241693,6361.56560355739,5025.191760292157
15591,6207.831009627042,15857.497503567709,2670.760288792051,11784.075792303625,6695.648980413603,5039.549336488239
15592,6465.418551034246,16296.222713578985,2724.7392456189273,11922.36676427389,6930.894271969331,5130.982095970429
15593,6784.287328635445,16855.285459355462,2731.389014046623,11799.216347250194,7104.196956332374,5177.547305519471
15594,6998.812070628662,17481.00662974305,2802.3354773623464,11990.362678109126,7210.959649432457,5203.275306256481
15595,6855.131006021693,17591.51473664626,2867.6286640479434,12170.961230844856,7399.946502822435,5328.640802291563
15596,6537.514734069451,16873.09669404143,2779.8996449468436,11854.618323859957,7229.210403026792,5221.513551387913
15597,6217.692305621992,16063.385166070488,2608.899391223539,11145.967194364091,6839.913421206728,4892.552371577563
15598,5803.841732895224,15057.747207636357,2360.1719031062744,10192.380163647964,6351.557574231493,4473.670196302403
15599,5496.60476193885,14149.406000758221,2111.689248968843,9266.885504941676,5761.188045421935,4053.4607408312727
15600,5319.034260497968,13519.938041623282,1869.5211256926016,8637.09561777627,5421.706677921327,4093.2335586555405
15601,5203.452890431647,13114.894895854295,1752.2899730759523,8125.241336549636,5114.831929107445,4002.9074174036787
15602,5193.243191313864,12980.622252810848,1684.5456674362226,7786.094051220157,4830.7851110724505,3993.5260999443394
15603,5300.358209030887,13053.30548977513,1643.2000250091921,7637.1376320998825,4789.867653401099,4067.7527914665648
15604,5663.372842205559,13507.840668542916,1640.7533840933256,7624.25885581384,4711.195201071064,4056.816386078683
15605,6197.52892596204,14325.041266067796,1718.230191027832,7983.273605062872,4844.955165048018,4182.094042896305
15606,6543.315342173584,15171.53417761033,1875.3721762486405,8590.486244954864,5354.23960822636,4547.9361217260675
15607,6620.241744542767,15822.017281170443,1973.4946252725547,8833.528416045425,5663.256656718577,4731.634722409808
15608,6589.811132498375,16275.299674938264,2080.24697627315,9271.89368508971,5812.677573587742,4855.182101232331
15609,6509.20683722735,16543.29174617507,2196.405187960639,9761.91256047131,5978.175849563991,4945.123126365973
15610,6394.922755009856,16513.863417935663,2297.544984365625,10248.577710657282,6157.209676194421,5137.504024419191
15611,6316.6920664409445,16372.14108753733,2377.9738058137145,10704.107210573176,6143.086017521944,5237.819562446737
15612,6233.256233694493,16154.854915057695,2441.5819616001854,10956.20550487651,6214.9504958555835,5333.229230195403
15613,6175.570556694998,15929.397117572285,2499.6611693467958,11312.27634243771,6298.876254817705,5394.826538911271
15614,6163.4153892789345,15797.69722547782,2548.658102471578,11653.569548917401,6499.608199357097,5504.800427074936
15615,6285.591918923869,15883.684439639186,2607.3925050700927,11904.900459945226,6777.446028840591,5589.030704716286
15616,6546.103548746369,16232.868807527413,2662.553193532737,12162.190925166398,6989.038891354343,5643.734879259108
15617,6847.489113317473,16782.44279215564,2667.7791667782176,11944.384691151452,7176.213148118912,5732.163487423758
15618,7058.003386932238,17583.095820510633,2747.2991809266423,12112.361656644909,7289.149096944886,5674.9157670872555
15619,6915.155813602198,17987.22090820955,2809.3960887369876,12316.031416209677,7529.619830173538,5787.922118268996
15620,6591.667439615462,17321.522199539715,2714.723623308737,11926.247189249547,7254.49340040079,5617.395054358124
15621,6205.676210007058,16211.264819383567,2541.3666617065646,11195.505425861604,6891.842932408183,5221.757049163145
15622,5807.474657152471,15009.173075819268,2292.0519148053145,10178.170595735797,6342.546439782713,4835.651648928794
15623,5505.563391252609,14001.608603297333,2048.883988885141,9291.520931697372,5733.5000064307405,4437.75269662924
15624,5554.485136724102,13579.994399030946,1935.7510503605522,9311.219358439179,5972.638534597305,4221.040826984871
15625,5423.403113475019,13235.231351532255,1813.1261552153483,8784.58710842734,5645.88254111639,4123.539754872922
15626,5410.100719758201,13159.668685018878,1746.1944577963152,8390.165834145153,5387.647653615453,4057.776016457736
15627,5536.074272194366,13360.062988908094,1702.9335927854772,8228.253719336444,5290.089076519204,4107.188589743285
15628,5946.390777315343,14083.495994410141,1706.2862781344193,8253.558892436677,5252.961749705227,4108.217011722162
15629,6503.045614817252,15519.32074477513,1795.9356344285077,8699.497845547086,5425.187316223573,4272.574241585013
15630,6927.758259097809,17591.333281718467,1979.5549712799814,9467.209463054958,5999.037576024014,4716.249994245562
15631,6912.569426591226,18720.06229842552,2092.096110769321,9850.850237901552,6341.111337301468,4968.408087590847
15632,6854.8270881716835,18622.797427800186,2187.803281094636,10336.099741004646,6533.899761386539,5066.512586743044
15633,6760.302755885941,18431.971319811775,2293.6887447508593,10877.336205540332,6716.687562183166,5189.316603434946
15634,6624.6502858787,18235.66645652206,2395.337970972301,11377.103112697578,6906.881083545467,5328.482969505485
15635,6550.607284760093,18051.974829486397,2482.2201220960496,11874.3198906484,6890.28605486122,5409.359744825812
15636,6500.581241928092,17857.06523019899,2555.1024678639133,12235.306502567706,6950.490753091524,5495.238003749301
15637,6402.1881889821425,17605.583690259293,2624.9040871163957,12636.481335446892,7058.826778358554,5519.128554764986
15638,6409.074774920572,17362.828912214936,2683.6148176697034,12965.192182686893,7261.367018379819,5569.435494120306
15639,6542.92128046498,17447.837131575463,2742.424455136552,13158.519022500031,7570.752200504083,5676.260755327279
15640,6827.012837314436,17871.581153694086,2794.273219965732,13345.042513585848,7774.91387861553,5719.408652905514
15641,7155.362679395803,18553.16619406028,2795.485138931969,13110.919261668407,7929.42933655969,5659.233928543931
15642,7331.990162304115,19540.836255910704,2862.997501181093,13215.276433664403,8083.893897503327,5713.114991507866
15643,7154.061044367093,19559.505763890746,2921.3359853323204,13393.844277957372,8373.315814523794,5857.151356774832
15644,6832.589300652726,18611.67465290641,2821.7330437905,12997.160514534295,8145.034890069942,5628.916665620994
15645,6503.482488209704,17096.198282483714,2636.3202082766693,12152.631790893287,7596.572702158631,5340.669639892643
15646,6084.7136094325115,15655.66640799446,2377.393008924362,11024.730410443088,7025.33973567693,4914.6112722243415
15647,5760.711693667678,14545.78457431647,2125.7637232960005,10148.65598687774,6289.626482712589,4592.832653805082
15648,5611.572533260465,13873.137683418641,1977.7376950812552,9486.533257026122,5778.104100906052,4610.647344498135
15649,5475.3982566073355,13476.494302191957,1853.6789461714493,8916.788263081153,5438.858586508862,4491.839787169671
15650,5473.2935851611355,13352.377098539966,1783.6151841092642,8563.804126282428,5191.079601232998,4392.2195499969985
15651,5593.5129730095805,13471.074499775732,1742.5138389337144,8405.2175952054,5165.470750666737,4442.657642894219
15652,5901.661557503825,14075.432461640094,1751.4950092741562,8433.90333988283,5097.847710899083,4418.777846317152
15653,6534.420544502251,15575.985128867012,1836.5992676079675,8877.130757514999,5308.63142990315,4635.8816934467595
15654,6961.990600022263,17666.449940651524,2017.507140700587,9608.457023542798,5757.397827599002,5009.521397717188
15655,7020.989696323177,18788.877709605822,2124.713233279089,9952.786454420855,6054.806710785183,5271.681063866749
15656,6986.646698534816,18582.244372084282,2219.3686212928646,10397.992835719931,6233.249106355383,5427.1987507870535
15657,6890.7713426729815,18173.918681539344,2322.0771266027555,10947.88993678597,6370.8403709354925,5533.381572817751
15658,6772.779184525691,17914.07098032398,2411.370011677677,11490.839039253424,6575.270422621762,5641.544649889524
15659,6677.336636519893,17657.793367906597,2481.8251806315093,11876.117440227514,6658.016445037104,5675.384136628663
15660,6597.517088538339,17426.204715351487,2539.1584411489,12153.785739609762,6750.767394751377,5747.644597833005
15661,6499.825213139144,17284.329690166687,2591.5374979436283,12450.750997593053,6836.316821323834,5755.886027654989
15662,6470.935937183179,17111.746718832,2638.9825067089178,12707.859314401532,7084.583817583944,5805.152136185657
15663,6583.219402758425,17091.012037146684,2698.5313591979057,12885.381126695142,7442.9243502869485,5769.928481081734
15664,6847.815836056591,17335.997718991795,2756.5869592330005,13002.380224078644,7711.637266768429,5795.404553388318
15665,7182.872805452019,17892.17043731524,2758.6917243774883,12867.950440892855,7847.098785231482,5819.9730717902985
15666,7357.852625131067,18933.383041796336,2840.2015809851446,13089.472156866257,7953.479313832685,5801.972080013921
15667,7201.863212075835,19312.943139984458,2901.61568637963,13250.562660532425,8189.2248402804125,5978.363006759433
15668,6894.177762463396,18513.752569123964,2802.7711412919884,12823.63104448861,7975.95643020435,5741.296810252804
15669,6540.4262641322375,17157.707946257582,2633.097176966006,12071.317096378494,7478.034713315747,5439.052911174816
15670,6126.388971941807,15771.386356258845,2384.5540616318917,10991.987308165733,6902.130777443371,4990.001300942262
15671,5799.019797707953,14661.62260637005,2144.7313610457445,10049.632102567606,6167.081200947257,4777.814982138559
15672,5326.881315196248,13670.103722238622,2130.2560225680795,9681.146500327275,5997.435848105737,4633.407040319576
15673,5189.007452213796,13281.08945258637,1999.3914017178702,9140.301333980893,5636.589516375082,4485.226722469953
15674,5152.030336639164,13155.150283462439,1921.0225436997869,8750.156716446472,5388.346674741588,4401.903712703288
15675,5195.839824000555,13224.752030233067,1873.5892228368637,8593.322113861766,5295.213528459215,4375.704698802584
15676,5528.341961219694,13840.042175789455,1871.0929535358666,8570.657655864863,5259.599060668287,4379.288030849867
15677,6052.503891708488,15243.483952204708,1952.969516531281,8924.553728928213,5443.234020659306,4531.274139708359
15678,6454.1892889697265,17293.29006556848,2128.5065267574932,9596.279422968042,5902.823811107089,4922.043296731901
15679,6572.697567775299,18581.32865885685,2236.962795155937,9915.537933299272,6154.56213769147,5109.554346942276
15680,6551.2491475719635,18466.143733222372,2340.3442027379547,10353.337285512358,6386.835047350946,5250.633855689126
15681,6456.994702425213,18170.390868018498,2454.9436238443877,10882.152550088353,6525.532497819754,5334.42994128907
15682,6327.248786863797,17841.076053743465,2552.946772578908,11412.409833028465,6696.903087492839,5430.843048057892
15683,6223.677114331478,17548.926305937275,2625.685235202296,11742.830232127726,6764.608807783771,5476.1177660974745
15684,6122.5948865553855,17315.619013749598,2687.7070682679805,11961.845573516843,6838.862225190411,5520.520530459934
15685,6042.345600920486,17134.35336160687,2739.4290570784215,12167.965854434404,6922.351422597819,5550.125440317404
15686,6043.703224025877,17009.901468418833,2785.0227975477637,12419.50337515258,7186.251845094848,5580.071859520275
15687,6147.967314308801,17088.961039883292,2845.935504080868,12617.478708354773,7505.170250629807,5519.997574183642
15688,6423.382662611525,17521.887963078818,2909.111295814034,12757.820240009401,7787.7448936271885,5559.298831125285
15689,6777.841639621633,18218.865427082666,2925.459791285347,12602.93704219699,7993.4733577038005,5599.888430789269
15690,6983.891326716012,19244.881939141073,3022.14989126016,12903.291183927679,8223.200627291917,5638.7231441630165
15691,6887.654199126859,19338.214121985413,3086.378774385246,13091.82770296061,8411.687194989228,5774.482975831068
15692,6592.077980374665,18509.31264306184,2987.1295445858705,12681.313924063903,8187.547464418884,5553.18904011255
15693,6212.749997636877,16959.02174669884,2811.229025935151,12027.586241604336,7672.926469200665,5244.102921568348
15694,5809.971991525839,15578.799648639433,2554.5568715819395,11047.23100584344,7158.237727673209,4883.6535015670715
15695,5513.2838641422795,14433.399755653361,2302.3662071229937,10150.954684193875,6385.381209586636,4746.94697055854
15696,5049.8159943464625,13461.001484237819,2096.7492311281744,9205.773995917836,5452.295552597228,4539.347948330379
15697,4946.125173823248,13087.771559141047,1970.9179655282653,8696.578812257725,5106.75319972021,4412.178636162528
15698,4909.36089848677,12913.840711436806,1901.1126943866586,8351.790488197415,4917.804084578543,4339.9749795255675
15699,5004.575345132689,13024.493855986484,1862.1223481939348,8218.686715730495,4823.071684430909,4331.635879620969
15700,5380.1708629142,13631.938205544991,1864.5263527270818,8210.167148977853,4803.339218748884,4359.804627078888
15701,5946.417662674036,14976.781634509063,1951.1598192885112,8566.66320923244,5016.28497979062,4575.574868040954
15702,6344.645648118229,16987.58656869037,2143.367540954017,9357.455839834782,5398.129929856599,4956.466297678096
15703,6383.484744378657,18182.720776098704,2271.1508066031856,9685.369349618832,5667.462922705187,5178.38195068854
15704,6332.655578613872,18013.54017436443,2382.4596905389935,10093.185562856164,5844.068320957343,5324.129656747766
15705,6207.224089821365,17715.64958099837,2495.7908092185608,10621.183544968664,5997.643652062196,5425.62106978289
15706,6060.681957145977,17507.907654182916,2597.8546289514047,11077.744510096492,6184.809595983602,5550.1009691407
15707,5929.658934525069,17241.00915543055,2674.484747457814,11403.338336211207,6263.598102974883,5553.596276221097
15708,5802.847580784804,16915.734312171506,2735.961090903647,11620.572138373269,6294.986447092329,5575.519567318116
15709,5704.020628983153,16745.73441644419,2794.679857088876,11915.910710703376,6354.004756558936,5564.12972289682
15710,5684.818764387752,16594.643375288535,2851.0035075238993,12024.325542199922,6548.0222602567665,5563.071290046968
15711,5812.369899567124,16609.053692078236,2911.8474373158615,12184.62101353358,6880.105094020276,5538.794536353373
15712,6083.882955685974,16955.171611798807,2980.0795033765767,12415.523921380254,7156.47170134101,5593.706702655164
15713,6435.724547725315,17461.255051527503,2999.5002905104393,12329.469333046829,7380.703325013913,5618.059234909477
15714,6614.7273860898895,18454.43211571369,3079.4939701565054,12638.238529715527,7582.797525273263,5722.1058797094065
15715,6489.698784828787,18598.76015375697,3129.0716059715337,12737.787459996678,7848.4446565937,5832.787890900971
15716,6203.70983867847,17741.963415229497,3021.7567563124617,12507.024573767349,7613.507157234098,5632.991526042916
15717,5896.0408696633285,16455.206869797275,2838.5440950528337,11833.274065923159,7140.611227122246,5335.62637964934
15718,5525.802214807891,15129.406109606147,2562.9830286869014,10760.574844592727,6631.317801827279,4946.533183544718
15719,5238.004146026461,14092.037917051624,2294.079145203095,9844.728355208255,5909.188932096056,4754.509852531269
15720,5153.110005534814,13467.97200590739,2162.4425450799104,9808.390509375566,5806.844596157318,4764.661597144564
15721,5041.2572543668075,13085.781040542195,2034.1347665929543,9244.301341380906,5488.70058421199,4651.971739949742
